Velocidade local,Dia da Semana,Cond Aderência,Distrito,Tipos Vias,Estado Conservação,Factores Atmosféricos,Reg Circulação1,Intersecção Vias,Localizações,Luminosidade,Marca Via,Natureza,Obras Arte,Obstáculos,Sentidos,Sinais,Sinais Luminosos,Tipo Piso,Traçado 1,Traçado 2,Traçado 3,Traçado 4,Via Trânsito,Periodo do Dia,Tipo de Acidente,Mes
90.0,Quarta-Feira ,Molhado,Leiria,IC - Itinerário Complementar,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,muito grave,10
50.0,Domingo      ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Central,Manha,ligeiro,10
90.0,Quinta-Feira ,Molhado,Guarda,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Na berma,Direita,Tarde,ligeiro,10
50.0,Quarta-Feira ,Seco e limpo,Leiria,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,10
50.0,Quarta-Feira ,Com água acumulada na faixa de rodagem,Porto,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão choque em cadeia,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,NÃO DEFINIDO,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,10
50.0,Domingo      ,Seco e limpo,Bragança,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão com veiculo ou obstáculo na faixa de rodagem,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
50.0,Terça-Feira  ,Molhado,Braga,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão choque em cadeia,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
50.0,Quinta-Feira ,Húmido,Coimbra,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Na berma,Direita,Manha,ligeiro,10
70.0,Sábado       ,Seco e limpo,Porto,VAR - Variante,Em estado regular,Bom tempo,Reversível,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Despiste com colisão com veículo imobil. ou obstáculo,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Domingo      ,Seco e limpo,Viseu,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,10
50.0,Quarta-Feira ,Seco e limpo,Braga,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
50.0,Quinta-Feira ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Colisão com outras situações,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,10
50.0,Sábado       ,Seco e limpo,Leiria,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,muito grave,10
50.0,Segunda-Feira,Seco e limpo,Aveiro,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,Desligada,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,10
50.0,Quarta-Feira ,Seco e limpo,Vila Real,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Atropelamento com fuga,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Madrugada,ligeiro,10
50.0,Terça-Feira  ,Molhado,Aveiro,Arruamento,Em bom estado,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Domingo      ,Seco e limpo,Setúbal,EN - Estrada Nacional,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,No sentido decrescente da quilometragem,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,10
70.0,Quinta-Feira ,Seco e limpo,Viana do Castelo,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Fora das localidades,Aurora ou crepúsculo,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,10
50.0,Domingo      ,Molhado,Faro,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Madrugada,ligeiro,10
50.0,Sábado       ,Seco e limpo,Lisboa,Outra Via,Em bom estado,Bom tempo,Sentido único,Em entroncamento,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
50.0,Sábado       ,Seco e limpo,Braga,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão com outras situações,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
50.0,Domingo      ,Húmido,Aveiro,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,Colisão com outras situações,NÃO DEFINIDO,Correctamente sinalizados,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,10
90.0,Sexta-Feira  ,Seco e limpo,Évora,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Sexta-Feira  ,Seco e limpo,Aveiro,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em Lomba,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,10
50.0,Sábado       ,Molhado,Lisboa,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Despiste sem dispositivo de retenção,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,10
90.0,Terça-Feira  ,Molhado,Porto,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Despiste sem dispositivo de retenção,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Esquerda,Manha,ligeiro,10
50.0,Segunda-Feira,Seco e limpo,Porto,Arruamento,Em mau estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Despiste com colisão com veículo imobil. ou obstáculo,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
70.0,Domingo      ,Seco e limpo,Setúbal,A  - Auto-Estrada,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Esquerda,Noite,ligeiro,10
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,Colisão frontal,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Noite,ligeiro,10
50.0,Domingo      ,Seco e limpo,Setúbal,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Madrugada,ligeiro,10
50.0,Sábado       ,Seco e limpo,Braga,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,Inexistentes,Calçada,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Segunda-Feira,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,10
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão com outras situações,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betão de cimento,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,muito grave,10
50.0,Segunda-Feira,Molhado,Aveiro,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
90.0,Sábado       ,Molhado,Évora,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,Colisão frontal,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,grave,10
50.0,Terça-Feira  ,Molhado,Porto,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão frontal,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betão de cimento,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,10
50.0,Segunda-Feira,Seco e limpo,Braga,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,10
120.0,Quarta-Feira ,Com água acumulada na faixa de rodagem,Portalegre,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Na berma,Direita,Manha,grave,10
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Na berma,Direita,Noite,ligeiro,10
80.0,Sábado       ,Seco e limpo,Aveiro,A  - Auto-Estrada,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido e de vias de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Correctamente sinalizados,No sentido crescente da quilometragem,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,10
50.0,Sexta-Feira  ,Seco e limpo,Porto,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,10
50.0,Terça-Feira  ,Molhado,Porto,EN - Estrada Nacional,Em estado regular,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,No sentido decrescente da quilometragem,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,10
90.0,Quinta-Feira ,Húmido,Beja,EN - Estrada Nacional,Em mau estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,Colisão choque em cadeia,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,10
50.0,Quinta-Feira ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,No passeio,Direita,Tarde,muito grave,10
50.0,Segunda-Feira,Seco e limpo,Aveiro,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,10
100.0,Segunda-Feira,Seco e limpo,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Manha,ligeiro,10
120.0,Quarta-Feira ,Molhado,Porto,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,No sentido decrescente da quilometragem,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,10
70.0,Sábado       ,Seco e limpo,Faro,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,muito grave,10
